Code,Name,Total attendances,Percentage in 4 hours or less,Emergency Admissions,Week Number
RYG,Coventry And Warwickshire Partnership NHS Trust,0,N/A,0,1
Y02613,Coventry NHS Healthcare Ctr,1310,N/A,0,1
RLT,George Eliot Hospital NHS Trust,1324,95.90%,250,1
RJC,South Warwickshire NHS Foundation Trust,1277,97.70%,333,1
RKB,University Hospitals Coventry And Warwickshire NHS Trust,3666,91.70%,912,1
RWP,Worcestershire Acute Hospitals NHS Trust,2871,94.50%,651,1
R1A,Worcestershire Health And Care NHS Trust,716,N/A,0,1
RLQ,Wye Valley NHS Trust,1078,90.40%,257,1
NTYH1,Assura Minerva Llp,571,N/A,0,1
Y00058,Carfax Health Enterprise,627,N/A,0,1
R1J,Gloucestershire Care Services NHS Trust,1309,N/A,0,1
RTE,Gloucestershire Hospitals NHS Foundation Trust,2341,93.60%,713,1
RN3,Great Western Hospitals NHS Foundation Trust,2327,93.60%,388,1
RD1,Royal United Hospital Bath NHS Trust,1399,92.40%,477,1
RNZ,Salisbury NHS Foundation Trust,834,93.90%,202,1
NLY,Seqol,276,N/A,0,1
NLX,Sirona Care & Health,146,N/A,0,1
AAH,Tetbury Hospital Trust Ltd,64,N/A,0,1
NL7,Assura Vertis Urgent Care Centres (Birmingham),1395,N/A,0,1
Y03432,Badger Walsall Ooh,192,N/A,0,1
RQ3,Birmingham Children's Hospital NHS Foundation Trust,1161,96.90%,234,1
RYW,Birmingham Community Healthcare NHS Trust,180,N/A,0,1
M85813,Birmingham Wic,680,N/A,0,1
RLU,Birmingham Women's NHS Foundation Trust,0,N/A,0,1
Y02737,Dudley Borough Walk In Centre,1021,N/A,0,1
NTPAL,Greet General Practice & Urgent Care Centre,512,N/A,0,1
RR1,Heart Of England NHS Foundation Trust,4799,88.90%,"1,596",1
RXK,Sandwell And West Birmingham Hospitals NHS Trust,4921,89.30%,785,1
Y02736,Showell Park Health & Walk In Centre,518,N/A,0,1
Y02568,Solihull Healthcare & Walk-In-Centre,1127,N/A,0,1
Y02615,South Birmingham GP Walk In Centre,1070,N/A,0,1
Y02961,Summerfield GP Surg & Urgent Care Centre,894,N/A,0,1
RNA,The Dudley Group NHS Foundation Trust,1952,89.30%,507,1
RL4,The Royal Wolverhampton NHS Trust,2987,93.50%,442,1
RRK,University Hospitals Birmingham NHS Foundation Trust,1985,97.00%,522,1
RBK,Walsall Healthcare NHS Trust,2087,90.30%,401,1
Y02628,Walsall Walk In Health Centre,1222,N/A,0,1
NLW,Bristol Community Health,1213,N/A,0,1
RVJ,North Bristol NHS Trust,2104,84.50%,517,1
NLT,North Somerset Community Partnership Community Interest Company,152,N/A,0,1
RH5,Somerset Partnership NHS Foundation Trust,1549,N/A,0,1
RBA,Taunton And Somerset NHS Foundation Trust,1073,96.90%,322,1
RA7,University Hospitals Bristol NHS Foundation Trust,2246,86.70%,568,1
RA3,Weston Area Health NHS Trust,1094,97.50%,271,1
RA4,Yeovil District Hospital NHS Foundation Trust,930,96.80%,269,1
RTV,5 Boroughs Partnership NHS Foundation Trust,996,N/A,0,1
RJR,Countess Of Chester Hospital NHS Foundation Trust,1652,94.80%,349,1
